id,grn_number,po_id,quantity_received,quality_status,received_date,received_by,notes
1,GRN-202503-000001,2,145,approved,2025-03-24,Dennis Williams,Grow mouth class put young key.
2,GRN-202510-000002,5,57,approved,2025-10-26,Brooke Deleon,Finally moment coach bill.
3,GRN-202601-000003,10,658,approved,2026-01-19,Amanda Gonzalez,Will plant he edge these.
4,GRN-202508-000004,11,959,approved,2025-08-31,Michelle Wilson,Age worker may guy.
5,GRN-202505-000005,14,351,approved,2025-05-14,Erin Stokes,
6,GRN-202601-000006,28,698,approved,2026-01-05,Richard Copeland,
7,GRN-202504-000007,30,110,partial,2025-04-29,Kyle Mitchell,Mother across civil plant traditional front.
8,GRN-202604-000008,31,213,approved,2026-04-17,James Olsen,
9,GRN-202510-000009,39,718,approved,2025-10-30,Melissa Garrison,
10,GRN-202506-000010,50,676,approved,2025-06-08,Jasmine Banks,Have show benefit show prepare price ask speech.
11,GRN-202512-000011,59,278,approved,2025-12-02,Brian Montoya II,
12,GRN-202508-000012,63,382,approved,2025-08-24,Anna Matthews,
13,GRN-202511-000013,65,940,approved,2025-11-12,Justin Erickson,
14,GRN-202512-000014,66,427,approved,2025-12-05,Gloria Patel,Piece sing turn turn scientist.
15,GRN-202506-000015,71,782,partial,2025-06-13,Joshua Wilson,Attorney then we face set.
16,GRN-202506-000016,81,963,approved,2025-06-25,William Morris,Develop total goal them.
17,GRN-202601-000017,88,551,approved,2026-01-11,Stephanie Parks,
18,GRN-202503-000018,92,385,approved,2025-03-30,Vicki Brooks,
19,GRN-202507-000019,95,743,approved,2025-07-03,Jacob Kennedy,Develop mind guess deal able theory conference.
20,GRN-202601-000020,98,246,approved,2026-01-25,Keith Mendoza,
21,GRN-202511-000021,103,385,approved,2025-11-28,James Wright,Figure product easy beautiful difference information century.
22,GRN-202504-000022,106,876,partial,2025-04-20,Michael Lopez,Shake prevent never.
23,GRN-202505-000023,107,231,approved,2025-05-23,James Monroe,
24,GRN-202602-000024,112,580,approved,2026-02-10,Justin Lowe,
25,GRN-202510-000025,130,250,approved,2025-10-02,Donald Stephens,
26,GRN-202508-000026,135,254,approved,2025-08-11,Michelle Silva,
27,GRN-202511-000027,142,716,approved,2025-11-26,Mr. Richard Buck,
28,GRN-202604-000028,145,202,approved,2026-04-23,Kathleen Mclean,
29,GRN-202511-000029,151,608,approved,2025-11-28,Jesus Sharp,
30,GRN-202510-000030,152,519,approved,2025-10-20,Peter Smith,
31,GRN-202601-000031,153,991,approved,2026-01-13,Christina Kennedy,
32,GRN-202601-000032,158,270,partial,2026-01-24,Thomas Larson,
33,GRN-202511-000033,159,574,partial,2025-11-06,Renee Edwards,
34,GRN-202601-000034,165,471,approved,2026-01-01,Andrea Cruz,
35,GRN-202509-000035,176,771,approved,2025-09-05,Brian Bray,
36,GRN-202511-000036,179,886,approved,2025-11-25,Amber Randall,Expect purpose say wall.
37,GRN-202602-000037,180,322,approved,2026-02-25,David Hernandez,
38,GRN-202604-000038,189,861,approved,2026-04-09,Jay Russell,
39,GRN-202604-000039,191,391,approved,2026-04-02,April Wheeler,
40,GRN-202507-000040,196,585,approved,2025-07-08,Vickie Ho,Computer cold water ready.
41,GRN-202507-000041,197,112,approved,2025-07-07,Matthew Wright,
42,GRN-202510-000042,204,601,approved,2025-10-26,Timothy Cruz,Media realize edge reduce yard natural.
43,GRN-202512-000043,206,820,approved,2025-12-02,William Gilmore,
44,GRN-202511-000044,222,342,approved,2025-11-07,Teresa Wallace,
45,GRN-202505-000045,241,577,approved,2025-05-21,Melanie Nguyen,
46,GRN-202602-000046,243,153,approved,2026-02-05,Jessica Landry,
47,GRN-202603-000047,252,244,approved,2026-03-18,Amber Hahn,
48,GRN-202511-000048,254,131,approved,2025-11-24,Andrea Burns,
49,GRN-202507-000049,258,973,approved,2025-07-03,Bruce Norton,Indicate current particularly say first institution.
50,GRN-202601-000050,260,83,partial,2026-01-13,Zachary Gonzalez,Fast way system address.
51,GRN-202604-000051,269,355,approved,2026-04-02,Charles Hawkins,
52,GRN-202604-000052,274,507,approved,2026-04-12,Christopher Cruz,
53,GRN-202510-000053,276,260,partial,2025-10-26,Mariah Tran,
54,GRN-202510-000054,277,116,approved,2025-10-15,Ricky Anderson,Phone eye interest ask different third although film.
55,GRN-202602-000055,290,501,partial,2026-02-26,Carrie Jackson,All popular old owner.
